Id,mean_exam_points
10246,58.00317047106004
10247,91.44972416596852
10248,56.632399297585394
10249,75.0764409516192
10250,75.0764409516192
10251,59.57795113170743
10252,54.67499258804871
10253,82.45747750028413
10254,56.120318436182416
10255,55.11533422364474
10256,61.5453245265795
10257,70.08598763426353
10258,55.21769940953854
10259,60.02947190848548
10260,51.96598741726218
10261,82.49909552756641
10262,41.72622133539083
10263,75.55817276598894
10264,58.7605208543395
10265,56.120318436182416
10266,54.288386052453795
10267,82.49909552756641
10268,85.05805749930187
10269,78.90216125234087
10270,84.17229853873688
10271,54.51234690358616
10272,55.21769940953854
10273,69.79285802158675
10274,51.11961472878423
10275,48.22080128119029
10276,40.35071098214284
10277,68.85443973345326
10278,60.764582752404124
10279,60.02947190848548
10280,60.02947190848548
10281,79.78591513106093
10282,57.286716594985634
10283,84.17229853873688
10284,54.425868304881874
10285,57.286716594985634
10286,55.03702090854545
10287,61.84266038664193
10288,45.41376235733745
10289,66.40742502048114
10290,84.40283369013535
10291,54.67853827995186
10292,54.77924636573271
10293,54.67853827995186
10294,84.81687739424433
10295,54.67853827995186
10296,51.11961472878423
10297,60.764582752404124
10298,54.67499258804871
10299,53.70124711037611
10300,51.11961472878423
10301,69.08352596253948
10302,69.79285802158675
10303,55.21769940953854
10304,84.40283369013535
10305,69.29237595514859
10306,40.67767826850007
10307,82.49909552756641
10308,65.32049315794505
10309,54.67853827995186
10310,58.00317047106004
10311,54.953264651973214
10312,61.26922153528391
10313,89.30039984164421
10314,45.41376235733745
10315,84.19305387265024
10316,54.67853827995186
10317,41.72622133539083
10318,54.67499258804871
10319,85.05805749930187
10320,57.78977796165761
10321,89.30039984164421
10322,60.99453724841473
10323,78.90216125234087
10324,60.202301010570054
10325,55.270313206174876
10326,56.120318436182416
10327,78.90216125234087
10328,41.72622133539083
10329,61.93952950706767
10330,73.08174691047564
10331,60.721410072344575
10332,57.286716594985634
10333,75.55817276598894
10334,89.53093499304266
10335,65.30932934903493
10336,48.22080128119029
10337,69.32001404139045
10338,58.168615378585436
10339,58.168615378585436
10340,69.29237595514859
10341,65.32049315794505
10342,89.53093499304266
10343,76.90657771290795
10344,63.78599236882082
10345,69.54847512279271
10346,70.02586830488183
10347,60.721410072344575
10348,51.11961472878423
10349,75.08532878579264
10350,56.632399297585394
10351,61.870360771367984
10352,75.55817276598894
10353,54.67853827995186
10354,65.2905790969665
10355,69.79285802158675
10356,84.17229853873688
10357,60.02947190848548
10358,69.54847512279271
10359,51.11961472878423
10360,62.79313930619543
10361,65.30932934903493
10362,51.11961472878423
10363,70.08598763426353
10364,61.870360771367984
10365,68.28825038886018
10366,59.62586830488188
10367,58.168615378585436
10368,51.11961472878423
10369,69.02433942043022
10370,75.0764409516192
10371,79.78591513106093
10372,57.286716594985634
10373,51.94513967057177
10374,62.076327172703586
10375,54.67853827995186
10376,68.91709637505727
10377,54.67499258804871
10378,89.53093499304266
10379,84.40283369013535
10380,78.90216125234087
10381,72.20203433916863
10382,55.21769940953854
10383,61.21227038562349
10384,54.288386052453795
10385,59.298544407673404
10386,55.21769940953854
10387,52.63420163821521
10388,79.46201063058986
10389,51.11961472878423
10390,62.12662588063945
10391,58.7605208543395
10392,58.00317047106004
10393,82.45747750028413
10394,72.8958467396385
10395,58.00317047106004
10396,78.90216125234087
10397,68.80414102551744
10398,89.53093499304266
10399,59.57795113170743
10400,60.272289885346005
10401,84.17229853873688
10402,60.272289885346005
10403,85.05805749930187
10404,82.82300002803748
10405,84.40283369013535
10406,73.08174691047564
10407,55.21769940953854
10408,58.7605208543395
10409,62.076327172703586
10410,59.298544407673404
10411,57.286716594985634
10412,56.632399297585394
10413,61.84266038664193
10414,59.57795113170743
10415,44.948443557613054
10416,89.53093499304266
10417,61.26922153528391
10418,41.72622133539083
10419,64.7718168375641
10420,55.68186539237659
10421,55.21769940953854
10422,54.67853827995186
10423,65.32049315794505
10424,91.68025931736699
10425,61.29714939118442
10426,82.49909552756641
10427,69.60695785074961
10428,75.0764409516192
10429,79.78591513106093
10430,61.76023071510335
10431,69.50607123479996
10432,84.19305387265024
10433,84.40283369013535
10434,69.32017106396282
10435,70.84320789625134
10436,88.17017871142306
10437,70.08598763426353
10438,54.288386052453795
10439,60.563869029331535
10440,75.0764409516192
10441,55.11533422364474
10442,63.78599236882082
10443,40.67767826850007
10444,58.7605208543395
10445,56.24405868384748
10446,59.57795113170743
10447,56.632399297585394
10448,60.174553353104855
10449,64.65895936003074
10450,73.74272252023174
10451,85.05805749930187
10452,85.05805749930187
10453,84.64223626361267
10454,75.55817276598894
10455,52.54123684400266
10456,84.40283369013535
10457,54.67853827995186
10458,54.51234690358616
10459,62.11488941226737
10460,54.288386052453795
10461,64.87031274932627
10462,48.22080128119029
10463,59.57795113170743
10464,60.6427191381282
10465,54.77924636573271
10466,62.99161108566534
10467,64.7718168375641
10468,60.45091812291737
10469,54.11281323072201
10470,79.52598477393497
10471,61.21227038562349
10472,58.7605208543395
10473,56.120318436182416
10474,54.67853827995186
10475,62.11488941226737
10476,62.12662588063945
10477,56.914121612222544
10478,79.78591513106093
10479,75.0764409516192
10480,79.46201063058986
10481,56.632399297585394
10482,61.26922153528391
10483,75.55817276598894
10484,40.35071098214284
10485,54.77924636573271
10486,69.79285802158675
10487,56.632399297585394
10488,59.33465112063406
10489,60.02947190848548
10490,54.67853827995186
10491,59.57795113170743
10492,54.67853827995186
10493,54.67853827995186
10494,61.26922153528391
10495,84.72673819060643
10496,58.7605208543395
10497,89.53093499304266
10498,61.870360771367984
10499,60.202301010570054
10500,61.870360771367984
10501,84.19305387265024
10502,82.49909552756641
10503,58.00317047106004
10504,59.57795113170743
10505,58.00317047106004
10506,73.51308811894884
10507,85.05805749930187
10508,56.15677689094639
10509,91.68025931736699
10510,58.7605208543395
10511,79.46201063058986
10512,54.77924636573271
10513,54.288386052453795
10514,58.7605208543395
10515,60.721410072344575
10516,69.60695785074961
10517,57.286716594985634
10518,60.272289885346005
10519,79.78591513106093
10520,51.11961472878423
10521,54.288386052453795
10522,69.54847512279271
10523,60.506917879671114
10524,75.0764409516192
10525,79.46201063058986
10526,55.21769940953854
10527,89.53093499304266
10528,56.632399297585394
10529,64.65895936003074
10530,62.11488941226737
10531,54.11281323072201
10532,52.63420163821521
10533,58.7605208543395
10534,78.90216125234087
10535,55.21769940953854
10536,54.953264651973214
10537,82.49909552756641
10538,56.632399297585394
10539,54.67853827995186
10540,69.70037810880339
10541,51.11961472878423
10542,54.67853827995186
10543,56.632399297585394
10544,58.7605208543395
10545,89.53093499304266
10546,56.632399297585394
10547,70.02586830488183
10548,79.78591513106093
10549,68.28825038886018
10550,69.60695785074961
10551,89.30039984164421
10552,60.721410072344575
10553,60.02947190848548
10554,51.94513967057177
10555,89.53093499304266
10556,59.8851463070163
10557,61.26922153528391
10558,45.41376235733745
10559,83.22074009975363
10560,65.2905790969665
10561,40.35071098214284
10562,53.741529333214075
10563,82.49909552756641
10564,84.17229853873688
10565,84.40283369013535
10566,58.7605208543395
10567,60.721410072344575
10568,54.288386052453795
10569,64.7718168375641
10570,59.57795113170743
10571,60.272289885346005
10572,82.49909552756641
10573,62.12662588063945
10574,70.08598763426353
10575,78.90216125234087
10576,56.79383487265875
10577,82.45747750028413
10578,84.72673819060643
10579,59.62586830488188
10580,58.00317047106004
10581,84.81687739424433
10582,89.30039984164421
10583,55.21769940953854
10584,40.67767826850007
10585,56.042288693151306
10586,52.57777648893631
10587,83.22074009975363
10588,79.46201063058986
10589,78.90216125234087
10590,58.7605208543395
10591,51.11961472878423
10592,61.26922153528391
10593,64.7718168375641
10594,58.7605208543395
10595,65.32049315794505
10596,60.764582752404124
10597,53.741529333214075
10598,61.26922153528391
10599,54.77924636573271
10600,60.721410072344575
10601,79.46201063058986
10602,64.7718168375641
10603,56.914121612222544
10604,89.53093499304266
10605,73.08174691047564
10606,75.18174691047564
10607,84.40283369013535
10608,59.57795113170743
10609,68.28825038886018
10610,44.89560668155043
10611,69.50607123479996
10612,40.67767826850007
10613,60.563869029331535
10614,90.0839078394379
10615,44.948443557613054
10616,64.59253497154849
10617,64.65895936003074
10618,62.12662588063945
10619,71.72546155908324
10620,58.7605208543395
10621,60.721410072344575
10622,56.120318436182416
10623,61.26922153528391
10624,78.90216125234087
10625,84.81687739424433
10626,73.08174691047564
10627,69.02433942043022
10628,79.52598477393497
10629,51.11961472878423
10630,54.67853827995186
10631,54.67499258804871
10632,78.90216125234087
10633,41.72622133539083
10634,85.05805749930187
10635,82.49909552756641
10636,59.57795113170743
10637,56.632399297585394
10638,70.08598763426353
10639,59.62586830488188
10640,51.11961472878423
10641,75.0764409516192
10642,65.32049315794505
10643,59.57795113170743
10644,54.67853827995186
10645,56.120318436182416
10646,59.57795113170743
10647,84.19305387265024
10648,53.70124711037611
10649,60.721410072344575
10650,61.26922153528391
10651,91.68025931736699
10652,60.40425397210825
10653,60.40425397210825
10654,55.21769940953854
10655,60.563869029331535
10656,58.7605208543395
10657,69.79285802158675
10658,41.72622133539083
10659,60.96624854989291
10660,69.70037810880339
10661,89.53093499304266
10662,84.72673819060643
10663,59.57795113170743
10664,61.84266038664193
10665,85.05805749930187
10666,41.72622133539083
10667,61.870360771367984
10668,84.72673819060643
10669,54.67499258804871
10670,84.40283369013535
10671,60.45091812291737
10672,66.44341216453095
10673,54.67853827995186
10674,79.46201063058986
10675,53.70124711037611
10676,69.02433942043022
10677,84.40283369013535
10678,62.274849262905384
10679,53.70124711037611
10680,67.46290534191887
10681,51.11961472878423
10682,65.38127969864055
10683,55.21769940953854
10684,51.11961472878423
10685,63.78599236882082
10686,57.286716594985634
10687,85.05805749930187
10688,54.67853827995186
10689,75.55817276598894
10690,60.45091812291737
10691,73.08174691047564
10692,84.81687739424433
10693,79.46201063058986
10694,69.79285802158675
10695,54.51234690358616
10696,57.286716594985634
10697,69.79285802158675
10698,91.68025931736699
10699,68.28825038886018
10700,78.90216125234087
10701,61.93952950706767
10702,59.57795113170743
10703,60.202301010570054
10704,56.736351550905596
10705,82.45747750028413
10706,45.41376235733745
10707,84.40283369013535
10708,51.11961472878423
10709,41.72622133539083
10710,60.02947190848548
10711,51.94513967057177
10712,54.67853827995186
10713,60.02947190848548
10714,56.24405868384748
10715,61.93952950706767
10716,79.46201063058986
10717,85.05805749930187
10718,57.40924313076767
10719,54.67499258804871
10720,69.29237595514859
10721,54.77924636573271
10722,62.79313930619543
10723,62.076327172703586
10724,79.78591513106093
10725,54.67853827995186
10726,61.26922153528391
10727,61.21227038562349
10728,83.22074009975363
10729,75.0764409516192
10730,82.49909552756641
10731,84.49620303920796
10732,61.26922153528391
10733,62.11488941226737
10734,68.28825038886018
10735,61.26922153528391
10736,54.67853827995186
10737,55.21769940953854
10738,51.94513967057177
10739,78.90216125234087
10740,54.67499258804871
10741,84.81687739424433
10742,65.2905790969665
10743,60.174553353104855
10744,69.54847512279271
10745,84.40283369013535
10746,60.721410072344575
10747,84.40283369013535
10748,51.11961472878423
10749,40.35071098214284
10750,57.286716594985634
10751,71.09608423514915
10752,60.202301010570054
10753,64.97033892776591
10754,69.79285802158675
10755,65.2905790969665
10756,65.2905790969665
10757,54.288386052453795
10758,51.11961472878423
10759,61.84266038664193
10760,85.05805749930187
10761,51.94513967057177
10762,60.721410072344575
10763,55.68186539237659
10764,60.563869029331535
10765,53.70124711037611
10766,69.60695785074961
10767,59.57795113170743
10768,70.08598763426353
10769,86.02319063393898
10770,54.51234690358616
10771,84.72673819060643
10772,59.57795113170743
10773,53.741529333214075
10774,53.741529333214075
10775,61.76023071510335
10776,55.21769940953854
10777,51.11961472878423
10778,54.11281323072201
10779,70.84320789625134
10780,60.721410072344575
10781,64.97033892776591
10782,60.45091812291737
10783,70.02586830488183
10784,54.67499258804871
10785,57.286716594985634
10786,75.55817276598894
10787,62.076327172703586
10788,69.32017106396282
10789,91.44972416596852
10790,58.168615378585436
10791,54.67853827995186
10792,54.77924636573271
10793,85.05805749930187
10794,55.21769940953854
10795,78.9209115044093
10796,54.67853827995186
10797,54.67853827995186
10798,61.26922153528391
10799,85.05805749930187
10800,79.78591513106093
10801,51.96598741726218
10802,41.72622133539083
10803,79.52598477393497
10804,58.607069217724195
10805,79.46201063058986
10806,69.02433942043022
10807,84.17229853873688
10808,55.21769940953854
10809,51.11961472878423
10810,70.08598763426353
10811,58.7605208543395
10812,58.7605208543395
10813,51.94513967057177
10814,71.74151518358298
10815,65.30932934903493
10816,69.79285802158675
10817,51.94513967057177
10818,75.0764409516192
10819,54.288386052453795
10820,54.425868304881874
10821,51.11961472878423
10822,56.632399297585394
10823,82.82300002803748
10824,55.21769940953854
10825,91.68025931736699
10826,73.51308811894884
10827,79.46201063058986
10828,80.58273104997987
10829,65.57409168714781
10830,51.96598741726218
10831,40.35071098214284
10832,51.11961472878423
10833,61.26922153528391
10834,54.51234690358616
10835,84.81687739424433
10836,54.67853827995186
10837,51.11961472878423
10838,53.741529333214075
10839,51.11961472878423
10840,53.741529333214075
10841,56.914121612222544
10842,54.77924636573271
10843,64.65895936003074
10844,53.70124711037611
10845,61.84266038664193
10846,51.064063061906566
10847,56.78344125718181
10848,58.7605208543395
10849,55.11533422364474
10850,54.51234690358616
10851,54.11281323072201
10852,44.89560668155043
10853,60.174553353104855
10854,84.40283369013535
10855,61.93952950706767
10856,78.90216125234087
10857,61.0802197698996
10858,60.764582752404124
10859,57.395297738981924
10860,57.286716594985634
10861,41.72622133539083
10862,60.174553353104855
10863,40.35071098214284
10864,51.94513967057177
10865,54.288386052453795
10866,70.08598763426353
10867,66.40742502048114
10868,63.78599236882082
10869,54.67499258804871
10870,75.0764409516192
10871,54.11281323072201
10872,73.74272252023174
10873,79.46201063058986
10874,53.70124711037611
10875,60.272289885346005
10876,47.21127261767815
10877,53.741529333214075
10878,53.741529333214075
10879,69.50607123479996
10880,55.21769940953854
10881,84.19305387265024
10882,51.94513967057177
10883,44.89560668155043
10884,63.78599236882082
10885,69.29237595514859
10886,54.67853827995186
10887,56.120318436182416
10888,84.19305387265024
10889,70.08598763426353
10890,56.632399297585394
10891,54.288386052453795
10892,55.21769940953854
10893,75.55817276598894
10894,62.99161108566534
10895,79.52598477393497
10896,85.05805749930187
10897,55.21769940953854
10898,55.03702090854545
10899,64.7718168375641
10900,61.84266038664193
10901,55.21769940953854
10902,53.70124711037611
10903,51.11961472878423
10904,75.55817276598894
10905,55.21769940953854
10906,69.79285802158675
10907,54.953264651973214
10908,67.46290534191887
10909,59.8851463070163
10910,85.05805749930187
10911,65.32049315794505
10912,82.49909552756641
10913,65.6520587810723
10914,40.35071098214284
10915,84.72673819060643
10916,52.63420163821521
10917,58.7605208543395
10918,69.60695785074961
10919,69.50607123479996
10920,89.53093499304266
10921,62.12662588063945
10922,60.563869029331535
10923,51.11961472878423
10924,84.72673819060643
10925,70.08598763426353
10926,48.231329986254124
10927,59.57795113170743
10928,70.08598763426353
10929,54.67499258804871
10930,84.40283369013535
10931,52.57777648893631
10932,40.35071098214284
10933,89.53093499304266
10934,63.78599236882082
10935,65.71513835227265
10936,69.32001404139045
10937,60.174553353104855
10938,54.67499258804871
10939,51.11961472878423
10940,61.26922153528391
10941,59.298544407673404
10942,69.79285802158675
10943,54.953264651973214
10944,60.721410072344575
10945,51.11961472878423
10946,48.22080128119029
10947,54.288386052453795
10948,47.525610163735934
10949,55.11533422364474
10950,61.76023071510335
10951,69.1537414764806
10952,51.11961472878423
10953,69.79285802158675
10954,56.78344125718181
10955,54.288386052453795
10956,54.11281323072201
10957,55.21769940953854
10958,54.67499258804871
10959,60.721410072344575
10960,54.67853827995186
10961,56.78344125718181
10962,69.79285802158675
10963,54.67853827995186
10964,51.11961472878423
10965,60.272289885346005
10966,54.67499258804871
10967,54.67499258804871
10968,59.57795113170743
10969,40.67767826850007
10970,54.288386052453795
10971,68.28825038886018
10972,84.40283369013535
10973,56.24405868384748
10974,88.17017871142306
10975,61.26922153528391
10976,52.63420163821521
10977,51.11961472878423
10978,65.2905790969665
10979,61.26922153528391
10980,82.49909552756641
10981,55.21769940953854
10982,75.55817276598894
10983,85.05805749930187
10984,55.68186539237659
10985,59.75718993098682
10986,54.953264651973214
10987,53.741529333214075
10988,65.2905790969665
10989,61.84266038664193
10990,54.288386052453795
10991,53.741529333214075
10992,56.632399297585394
10993,84.81687739424433
10994,56.78344125718181
10995,54.67499258804871
10996,60.721410072344575
10997,54.67499258804871
10998,61.93952950706767
10999,75.55817276598894
11000,51.11961472878423
11001,55.21769940953854
11002,85.05805749930187
11003,48.231329986254124
11004,59.75718993098682
11005,58.168615378585436
11006,61.26922153528391
11007,70.08598763426353
11008,72.20203433916863
11009,54.953264651973214
11010,61.93952950706767
11011,55.46158577349203
11012,40.67767826850007
11013,89.30039984164421
11014,61.5453245265795
11015,85.05805749930187
11016,60.202301010570054
11017,53.70124711037611
11018,84.19305387265024
11019,55.21769940953854
11020,54.953264651973214
11021,84.17229853873688
11022,82.49909552756641
11023,59.57795113170743
11024,51.96598741726218
11025,59.57795113170743
11026,62.99161108566534
11027,58.7605208543395
11028,84.40283369013535
11029,51.94513967057177
11030,63.78599236882082
11031,84.72673819060643
11032,75.55817276598894
11033,60.202301010570054
11034,55.68186539237659
11035,84.40283369013535
11036,76.90657771290795
11037,72.8958467396385
11038,63.78599236882082
11039,54.67853827995186
11040,65.2905790969665
11041,64.7718168375641
11042,55.21769940953854
11043,84.81687739424433
11044,69.79285802158675
11045,69.29237595514859
11046,89.53093499304266
11047,89.53093499304266
11048,65.32049315794505
11049,56.632399297585394
11050,54.288386052453795
11051,60.02947190848548
11052,89.53093499304266
11053,62.076327172703586
11054,71.66412983212282
11055,69.79285802158675
11056,62.076327172703586
11057,79.52598477393497
11058,89.53093499304266
11059,57.286716594985634
11060,84.40283369013535
11061,55.68186539237659
11062,45.41376235733745
11063,84.49620303920796
11064,69.29237595514859
11065,61.0802197698996
11066,69.60695785074961
11067,54.953264651973214
11068,58.168615378585436
11069,62.79313930619543
11070,91.44972416596852
11071,84.49620303920796
11072,65.2905790969665
11073,53.70124711037611
11074,69.1537414764806
11075,69.29237595514859
11076,59.298544407673404
11077,85.05805749930187
11078,45.41376235733745
11079,79.52598477393497
11080,84.40283369013535
11081,41.72622133539083
11082,84.40283369013535
11083,54.67853827995186
11084,78.90216125234087
11085,83.22074009975363
11086,82.49909552756641
11087,84.72673819060643
11088,58.607069217724195
11089,54.67853827995186
11090,70.34540853476689
11091,40.35071098214284
11092,59.8851463070163
11093,65.30932934903493
11094,54.67853827995186
11095,68.28825038886018
11096,54.11281323072201
11097,44.948443557613054
11098,60.272289885346005
11099,54.11281323072201
11100,51.94513967057177
11101,75.0764409516192
11102,84.40283369013535
11103,90.0839078394379
11104,84.19305387265024
11105,58.00317047106004
11106,56.632399297585394
11107,75.55817276598894
11108,69.70037810880339
11109,61.26922153528391
11110,59.8851463070163
11111,79.52598477393497
11112,53.741529333214075
11113,71.09608423514915
11114,82.45747750028413
11115,55.03702090854545
11116,84.40283369013535
11117,75.55817276598894
11118,84.40283369013535
11119,61.93952950706767
11120,60.02947190848548
11121,69.29237595514859
11122,62.12662588063945
11123,84.17229853873688
11124,91.68025931736699
11125,56.632399297585394
11126,56.78344125718181
11127,51.11961472878423
11128,62.12662588063945
11129,69.54847512279271
11130,75.0764409516192
11131,57.286716594985634
11132,54.77924636573271
11133,73.69898828978599
11134,54.67499258804871
11135,84.40283369013535
11136,61.26922153528391
11137,84.17229853873688
11138,79.46201063058986
11139,66.40742502048114
11140,62.12662588063945
11141,75.55817276598894
11142,51.94513967057177
11143,79.46201063058986
11144,56.914121612222544
11145,48.22080128119029
11146,62.12662588063945
11147,60.272289885346005
11148,55.03702090854545
11149,53.741529333214075
11150,64.65895936003074
11151,62.076327172703586
11152,51.11961472878423
11153,56.632399297585394
11154,78.90216125234087
11155,59.8851463070163
11156,69.60695785074961
11157,48.22080128119029
11158,84.72673819060643
11159,54.77924636573271
11160,54.953264651973214
11161,53.741529333214075
11162,85.05805749930187
11163,51.94513967057177
11164,52.54123684400266
11165,54.953264651973214
11166,41.72622133539083
11167,79.46201063058986
11168,53.70124711037611
11169,56.15677689094639
11170,56.78344125718181
11171,58.7605208543395
11172,90.0839078394379
11173,65.30932934903493
11174,55.21769940953854
11175,84.40283369013535
11176,63.78599236882082
11177,69.79285802158675
11178,65.2905790969665
11179,58.00317047106004
11180,89.53093499304266
11181,48.10177689094639
11182,55.21769940953854
11183,85.05805749930187
11184,46.46251974095112
11185,56.120318436182416
11186,54.953264651973214
11187,85.05805749930187
11188,52.57777648893631
11189,69.54847512279271
11190,84.72673819060643
11191,52.63420163821521
11192,85.05805749930187
11193,64.97033892776591
11194,84.40283369013535
11195,64.65895936003074
11196,69.29237595514859
11197,54.288386052453795
11198,69.54847512279271
11199,62.79313930619543
11200,58.7605208543395
11201,89.30039984164421
11202,75.0764409516192
11203,60.174553353104855
11204,58.7605208543395
11205,61.26922153528391
11206,62.12662588063945
11207,62.12662588063945
11208,75.55817276598894
11209,61.21227038562349
11210,62.076327172703586
11211,56.459243130767675
11212,61.26922153528391
11213,69.29237595514859
11214,54.51234690358616
11215,60.40425397210825
11216,75.55817276598894
11217,59.8851463070163
11218,85.05805749930187
11219,85.05805749930187
11220,54.67499258804871
11221,54.67853827995186
11222,69.29237595514859
11223,55.542757965227906
11224,59.8851463070163
11225,91.68025931736699
11226,56.632399297585394
11227,61.76023071510335
11228,65.2905790969665
11229,60.721410072344575
11230,65.2905790969665
11231,73.08174691047564
11232,65.2905790969665
11233,65.32049315794505
11234,54.67853827995186
11235,87.07209258702116
11236,52.54123684400266
11237,40.67767826850007
11238,60.721410072344575
11239,53.741529333214075
11240,48.22080128119029
11241,56.24405868384748
11242,82.49909552756641
11243,84.72673819060643
11244,51.11961472878423
11245,55.11533422364474
11246,61.33703312817305
11247,69.60695785074961
11248,41.72622133539083
11249,69.91619947674268
11250,55.21769940953854
11251,52.30177689094639
11252,70.34540853476689
11253,59.8851463070163
11254,89.53093499304266
11255,61.21227038562349
11256,51.11961472878423
11257,84.40283369013535
11258,45.41376235733745
11259,56.632399297585394
11260,54.67853827995186
11261,54.67499258804871
11262,60.272289885346005
11263,62.11488941226737
11264,84.72673819060643
11265,63.78599236882082
11266,59.57795113170743
11267,51.11961472878423
11268,56.120318436182416
11269,79.78591513106093
